company_name,formatted_relative_time,id,link,title,location,pub_date_ts_milli,salary
Morgan Stanley,30+ days ago,5ad08531abd53d2f,/job/5ad08531abd53d2f?locality=us,Client Onboarding KYC Associate,"New York, NY 10036",1723784400000,60000-90000 yearly
CIVILIAN COMPLAINT REVIEW BD,8 days ago,20bde0b662e51389,/job/20bde0b662e51389?locality=us,Mediation Scheduler,"New York, NY",1726635600000,47601-47601 yearly
Citi,16 days ago,dcbaed37e6ffa56c,/job/dcbaed37e6ffa56c?locality=us,Cash & Trade Proc Rep 2 - Evening Shift- Onsite/Resident,"Getzville, NY 14068",1725858000000,37440-44320 yearly
"CALIBRE Systems, Inc.",30+ days ago,b84d9e579cc548ad,/job/b84d9e579cc548ad?locality=us,VA Benefits Advisor,"Fort Drum, NY",1721710800000,18.96-18.96 hourly
New York Intelligence Agency Inc,7 days ago,a9a8140f8214019e,/job/a9a8140f8214019e?locality=us,Surveillance Investigator Entry Level,"New York, NY",1726722000000,35--1 hourly
Brennan Center for Justice,17 days ago,15faacf5c8b65df0,/job/15faacf5c8b65df0?locality=us,"Program Associate, Judiciary Program","New York, NY 10271",1725858000000,56000-69500 yearly
New York Life Nassau-Suffolk Region,10 days ago,61a5abc1459556a8,/job/61a5abc1459556a8?locality=us,Entry Level Financial Professional,"Medford, NY",1726462800000,60000-100000 yearly
"HOMES FOR THE HOMELESS, INC",30+ days ago,b37bfabbed45fb0a,/job/b37bfabbed45fb0a?locality=us,Programs Compliance Associate - Central,"New York, NY 10003",1721278800000,40000-40000 yearly
