company_name,formatted_relative_time,id,link,locality,location,pub_date_ts_milli,salary
Citi,30+ days ago,a9e2c4067c265202,/job/a9e2c4067c265202?locality=us,us,"Getzville, NY 14068",1720501200000,55440-77360 yearly
"CALIBRE Systems, Inc.",30+ days ago,b84d9e579cc548ad,/job/b84d9e579cc548ad?locality=us,us,"Fort Drum, NY",1721710800000,18.96-18.96 hourly
Citi,2 days ago,dcbaed37e6ffa56c,/job/dcbaed37e6ffa56c?locality=us,us,"Getzville, NY 14068",1725858000000,37440-44320 yearly
Brennan Center for Justice,3 days ago,15faacf5c8b65df0,/job/15faacf5c8b65df0?locality=us,us,"New York, NY 10271",1725858000000,56000-69500 yearly
New York Life Nassau-Suffolk Region,23 days ago,f2f559c9020646dd,/job/f2f559c9020646dd?locality=us,us,"Medford, NY",1724130000000,60000-100000 yearly
Bisnow,2 days ago,5480355a0398d70c,/job/5480355a0398d70c?locality=us,us,"New York, NY 10038",1725858000000,55000-60000 yearly
New York Life - Nassau-Suffolk NY,30+ days ago,f290e376327e8f83,/job/f290e376327e8f83?locality=us,us,"Melville, NY",1722488400000,116000-116000 yearly
"HOMES FOR THE HOMELESS, INC",30+ days ago,b37bfabbed45fb0a,/job/b37bfabbed45fb0a?locality=us,us,"New York, NY 10003",1721278800000,40000-40000 yearly
