company_name,formatted_relative_time,id,link,title,location,pub_date,salary,link_url
Morgan Stanley,30+ days ago,5ad08531abd53d2f,/job/5ad08531abd53d2f?locality=us,Client Onboarding KYC Associate,"New York, NY 10036",16/08/2024,60000-90000 yearly,https://www.indeed.com/viewjob?jk=5ad08531abd53d2f&tk=1i8q74a07i9jr83o&from=serp&vjs=3
CIVILIAN COMPLAINT REVIEW BD,8 days ago,20bde0b662e51389,/job/20bde0b662e51389?locality=us,Mediation Scheduler,"New York, NY",18/09/2024,47601-47601 yearly,https://www.indeed.com/cmp/City-of-New-York?from=mobviewjob&tk=1i8q9vmmbgfq9800&fromjk=20bde0b662e51389&attributionid=mobvjcmp
Citi,16 days ago,dcbaed37e6ffa56c,/job/dcbaed37e6ffa56c?locality=us,Cash & Trade Proc Rep 2 - Evening Shift- Onsite/Resident,"Getzville, NY 14068",09/09/2024,37440-44320 yearly,https://www.indeed.com/jobs?q=citi++cyber+security&l=New+York%2C+NY&from=searchOnDesktopSerp&vjk=4e458106ebc411d2
"CALIBRE Systems, Inc.",30+ days ago,b84d9e579cc548ad,/job/b84d9e579cc548ad?locality=us,VA Benefits Advisor,"Fort Drum, NY",23/07/2024,18.96-18.96 hourly,https://www.indeed.com/jobs?q=citi++cyber+security&l=New+York%2C+NY&from=searchOnDesktopSerp&vjk=4e458106ebc411d
New York Intelligence Agency Inc,7 days ago,a9a8140f8214019e,/job/a9a8140f8214019e?locality=us,Surveillance Investigator Entry Level,"New York, NY",19/09/2024,35--1 hourly,https://www.indeed.com/cmp/New-York-Intelligence-Agency-Inc?from=mobviewjob&tk=1i8qfb65jia38800&fromjk=a9a8140f8214019e&attributionid=mobvjcmp
Brennan Center for Justice,17 days ago,15faacf5c8b65df0,/job/15faacf5c8b65df0?locality=us,"Program Associate, Judiciary Program","New York, NY 10271",09/09/2024,56000-69500 yearly,https://www.indeed.com/cmp/Brennan-Center-For-Justice?from=mobviewjob&tk=1i8qfi51rihld800&fromjk=15faacf5c8b65df0&attributionid=mobvjcmp
New York Life Nassau-Suffolk Region,10 days ago,61a5abc1459556a8,/job/61a5abc1459556a8?locality=us,Entry Level Financial Professional,"Medford, NY",16/09/2024,60000-100000 yearly,https://www.indeed.com/cmp/Nyu-Langone-Health?from=mobviewjob&tk=1i8qfm45aia1k801&fromjk=4af250a7f3c587db&attributionid=mobvjcmp
"HOMES FOR THE HOMELESS, INC",30+ days ago,b37bfabbed45fb0a,/job/b37bfabbed45fb0a?locality=us,Programs Compliance Associate - Central,"New York, NY 10003",18/07/2024,40000-40000 yearly,https://www.indeed.com/cmp/Homes-For-the-Homeless?from=mobviewjob&tk=1i8qg1mv4ihkl801&fromjk=b37bfabbed45fb0a&attributionid=mobvjcmp
